failure,capacity_bytes,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_12_normalized,smart_12_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw
1,3.00E+12,100,0,100,0,124,561,100,19,100,0,100,0,100,0,96,28954,100,0,100,19,100,1031,100,1031,250,24,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,136,100,125,555,100,16,100,0,100,0,126,35,98,18879,100,0,100,16,100,118,100,118,230,26,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,100,0,128,564,100,19,100,0,100,0,100,0,96,30505,100,0,100,19,100,1130,100,1130,193,31,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,134,111,127,550,100,15,100,0,100,0,122,37,98,19964,100,0,100,15,100,138,100,138,222,27,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,100,0,127,565,100,22,100,0,100,0,100,0,96,28934,100,0,100,22,100,1032,100,1032,200,30,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,136,104,130,514,100,20,100,0,100,0,122,37,98,18619,100,0,100,20,100,168,100,168,181,33,100,0,100,0,100,0,200,2
1,3.00E+12,100,0,137,99,134,520,100,28,100,0,100,0,122,37,98,17945,100,0,100,27,100,227,100,227,193,31,100,0,100,0,100,0,200,0
2,3.00E+12,81,21954915,100,0,126,562,100,18,100,0,100,0,100,0,96,28682,100,0,100,18,100,1037,100,1037,253,21,100,0,100,3,100,0,200,0
2,3.00E+12,77,4981711,100,0,136,556,100,34,100,0,100,0,100,0,96,29083,100,0,100,34,88,15264,88,15264,214,28,100,0,100,0,100,0,200,0
2,3.00E+12,1,4294967295,100,0,123,568,100,17,100,0,100,0,100,0,96,29710,100,0,100,17,100,1158,100,1158,214,28,100,0,100,0,100,0,200,0
2,3.00E+12,100,0,100,0,122,573,100,16,100,16,100,0,100,0,96,30925,100,0,100,16,100,1158,100,1158,230,26,100,16,100,0,100,0,200,0
2,3.00E+12,100,0,100,0,123,565,100,20,100,12,100,0,100,0,96,30640,100,0,100,20,100,1103,100,1103,171,35,100,12,100,2,100,0,200,0
2,3.00E+12,100,0,134,112,139,565,100,14,100,39,100,0,132,32,97,25445,100,0,100,14,100,17,100,17,187,32,100,45,100,1,100,0,200,0
2,3.00E+12,53,853223928,100,0,122,572,100,15,100,10,100,0,100,0,96,31891,100,0,100,15,100,1173,100,1173,253,23,100,11,100,4,100,0,200,0
2,3.00E+12,100,0,100,0,121,576,100,15,70,695,100,0,100,0,96,31890,100,0,100,15,100,1191,100,1191,250,24,70,695,100,10,100,0,200,0
2,3.00E+12,99,131072,135,105,100,442,100,8,100,4,100,0,130,33,97,25998,100,0,100,8,100,9,100,9,253,22,100,4,100,51,100,0,200,0
